Designator,Mid X,Mid Y,Rotation,Layer
J1,62.28,-111.48,180.0,top
LED1,98.415,-96.005,180.0,top
Sensor1,106.48,-99.37,0.0,top
U1,82.34,-106.21,180.0,top
